"pontoId
",lat,lon,pathBTS1,pathBTS2,pathBTS3,pathBTS4,pathBTS5,pathBTS6,taBTS1,taBTS2,taBTS3,taBTS4,taBTS5,taBTS6
529,-8.074.546,-34.890.156,102.523.333.333.333,122.656.666.666.667,128.823.333.333.333,992.566.666.666.667,124.49,140.923.333.333.333,1,0,3,0,1,2
277,-8.076.131,-34.899.803,123.49,107.69,126.256.666.666.667,131.79,137.423.333.333.333,140.656.666.666.667,2,1,1,1,2,2
211,-8.076.408,-34.899.731,127.34,116.99,128.84,134.89,135.74,141.99,2,1,1,1,2,2
2539,-806.514,-34.893.993,132.29,115.256.666.666.667,126.856.666.666.667,125.523.333.333.333,119.023.333.333.333,114.456.666.666.667,0,2,3,2,0,0
2483,-8.065.581,-34.887.222,123.69,133.84,129.54,124.09,125.04,132.99,1,2,4,2,0,1
419,-8.075.434,-3.489.629,120.056.666.666.667,113.056.666.666.667,136.79,121.223.333.333.333,128.323.333.333.333,137.723.333.333.333,1,0,2,0,2,2
1355,-8.070.345,-3.489.344,97.99,122.34,122.39,101.54,104.39,106.24,0,1,3,1,1,1
428,-8.075.394,-34.900.047,124.59,116.223.333.333.333,118.923.333.333.333,132.156.666.666.667,144.49,138.19,2,1,1,1,2,2
1345,-8.070.399,-34.890.694,110.19,115.39,117.49,103.456.666.666.667,87.09,124.623.333.333.333,0,1,3,1,0,1
928,-8.072.527,-34.896.271,102.39,109.456.666.666.667,117.79,97.69,122.49,121.356.666.666.667,1,0,2,0,1,1
244,-8.076.295,-34.895.588,118.29,91.09,130.69,116.09,125.623.333.333.333,138.456.666.666.667,1,0,2,0,2,2
2835,-8.062.466,-34.887.657,134.14,137.34,141.94,140.34,141.89,142.54,1,3,4,3,0,1
1325,-807.046,-34.896.576,96.74,115.69,116.84,105.34,124.59,121.49,0,1,2,1,1,1
2819,-8.062.757,-34.897.285,133.64,116.44,129.29,110.79,128.99,118.49,1,2,3,2,1,0
1503,-8.069.826,-34.890.423,120.14,136.94,126.39,120.09,106.24,120.69,0,1,3,1,0,1
2890,-8.061.533,-34.902.557,131.023.333.333.333,108.79,132.29,133.256.666.666.667,127.423.333.333.333,130.456.666.666.667,2,3,3,3,2,1
746,-8.073.198,-34.896.347,953.566.666.666.667,110.69,916.566.666.666.667,111.29,123.99,131.056.666.666.667,1,0,2,0,2,1
1658,-8.069.418,-34.895.199,101.856.666.666.667,124.423.333.333.333,113.39,112.423.333.333.333,108.59,110.89,0,1,2,1,1,0
1988,-8.068.568,-34.896.873,109.456.666.666.667,123.59,121.29,114.523.333.333.333,122.89,112.723.333.333.333,0,1,2,1,1,0
1764,-8.069.143,-34.895.725,107.29,118.89,120.59,103.023.333.333.333,112.89,112.523.333.333.333,0,1,2,1,1,0
619,-8.074.105,-34.899.673,118.59,101.256.666.666.667,973.233.333.333.333,115.923.333.333.333,134.023.333.333.333,133.69,1,1,1,1,2,2
1212,-8.070.819,-34.890.694,112.59,115.99,121.99,100.24,93.59,131.04,0,1,3,1,1,1
1462,-8.069.942,-34.894.192,110.44,119.34,115.04,108.49,105.79,106.84,0,1,3,1,1,1
385,-8.075.521,-34.900.009,122.323.333.333.333,115.09,123.69,132.623.333.333.333,141.356.666.666.667,138.323.333.333.333,2,1,1,1,2,2
1900,-806.876,-34.889.034,122.615,132.715,127.69,122.64,101.965,125.79,0,1,4,1,0,1
1262,-807.068,-34.892.048,114.556.666.666.667,127.523.333.333.333,123.59,115.556.666.666.667,107.59,132.856.666.666.667,0,1,3,1,1,1
37,-8.077.439,-34.899.357,122.09,104.19,129.64,135.04,132.19,137.74,2,0,1,0,3,2
588,-8.074.249,-34.900.349,121.823.333.333.333,109.823.333.333.333,106.49,119.723.333.333.333,139.556.666.666.667,137.323.333.333.333,1,1,1,1,2,2
1434,-8.070.005,-34.897.434,104.94,113.89,121.54,108.29,118.49,106.69,1,1,2,1,1,1
1120,-8.071.414,-34.892.063,107.04,123.59,132.94,103.84,105.34,134.44,0,1,3,1,1,1
586,-8.074.252,-3.490.036,120.09,107.523.333.333.333,108.223.333.333.333,116.19,138.923.333.333.333,135.623.333.333.333,1,1,1,1,2,2
2917,-8.060.746,-34.905.182,136.44,125.94,127.29,132.04,138.44,131.39,2,3,3,3,3,2
2405,-8.065.814,-34.887.939,119.656.666.666.667,136.623.333.333.333,129.823.333.333.333,126.456.666.666.667,113.623.333.333.333,133.356.666.666.667,1,2,4,2,0,1
926,-8.072.532,-34.896.282,99.64,108.69,113.79,106.54,124.29,121.84,1,0,2,0,1,1
716,-8.073.352,-34.900.581,126.79,118.39,115.323.333.333.333,133.29,141.29,132.923.333.333.333,1,1,1,1,2,2
1074,-8.071.855,-34.890.694,106.19,122.49,122.723.333.333.333,109.323.333.333.333,971.233.333.333.333,135.856.666.666.667,0,1,3,1,1,1
67,-8.077.314,-34.898.666,123.823.333.333.333,82.49,122.89,126.323.333.333.333,120.923.333.333.333,134.023.333.333.333,2,0,1,0,2,2
2346,-8.066.086,-34.896.355,120.24,112.59,130.14,115.99,124.34,103.44,0,2,3,2,1,0
28,-807.748,-34.899.185,128.423.333.333.333,850.566.666.666.667,121.423.333.333.333,122.456.666.666.667,127.123.333.333.333,134.823.333.333.333,2,0,1,0,3,2
81,-8.077.222,-34.898.285,116.19,87.415,123.815,124.015,133.865,136.015,2,0,1,0,2,2
372,-8.075.594,-34.893.326,117.123.333.333.333,119.156.666.666.667,125.456.666.666.667,107.956.666.666.667,126.39,137.256.666.666.667,1,0,2,0,2,2
485,-8.074.916,-34.891.209,124.39,123.29,127.223.333.333.333,99.09,129.256.666.666.667,146.123.333.333.333,1,0,3,0,1,2
1803,-8.069.028,-34.896.542,109.923.333.333.333,108.723.333.333.333,105.023.333.333.333,93.09,111.256.666.666.667,988.233.333.333.333,0,1,2,1,1,0
2302,-8.066.446,-34.895.512,110.79,119.04,123.89,122.34,127.49,103.24,0,1,3,1,1,0
625,-8.074.072,-3.489.035,984.566.666.666.667,138.356.666.666.667,122.59,116.59,118.423.333.333.333,135.656.666.666.667,1,0,3,0,1,2
861,-8.072.695,-34.896.069,997.566.666.666.667,115.623.333.333.333,120.956.666.666.667,109.29,120.923.333.333.333,128.656.666.666.667,1,0,2,0,1,1
1706,-8.069.284,-34.891.315,105.956.666.666.667,137.123.333.333.333,128.823.333.333.333,124.556.666.666.667,109.223.333.333.333,131.756.666.666.667,0,1,3,1,0,1
1884,-8.068.819,-34.888.874,121.49,136.423.333.333.333,128.19,122.723.333.333.333,107.256.666.666.667,120.323.333.333.333,0,1,4,1,0,1
1456,-8.069.949,-34.900.837,127.456.666.666.667,130.99,113.39,125.09,132.056.666.666.667,127.256.666.666.667,1,1,1,1,2,1
2634,-8.064.219,-34.885.532,120.715,141.29,136.54,129.84,140.69,141.265,1,2,5,2,0,1
401,-8.075.468,-34.900.024,127.99,110.09,119.89,131.59,139.09,136.99,2,1,1,1,2,2
1924,-8.068.697,-3.489.629,109.59,122.523.333.333.333,118.99,105.123.333.333.333,119.89,109.523.333.333.333,0,1,2,1,1,0
