"pontoId
",lat,lon,pathBTS1,pathBTS2,pathBTS3,pathBTS4,pathBTS5,pathBTS6,taBTS1,taBTS2,taBTS3,taBTS4,taBTS5,taBTS6
2303,-806.644,-34.889.587,126.69,124.923.333.333.333,133.723.333.333.333,107.156.666.666.667,105.756.666.666.667,140.99,0,2,4,2,0,1
1720,-806.926,-34.888.073,125.723.333.333.333,137.523.333.333.333,129.39,126.456.666.666.667,113.356.666.666.667,140.89,0,1,4,1,0,1
2113,-8.067.918,-3.489.053,120.156.666.666.667,124.523.333.333.333,130.723.333.333.333,113.023.333.333.333,950.566.666.666.667,129.023.333.333.333,0,1,3,1,0,1
1390,-8.070.146,-34.897.236,108.223.333.333.333,120.523.333.333.333,116.556.666.666.667,113.823.333.333.333,125.256.666.666.667,105.756.666.666.667,0,1,2,1,1,1
2593,-8.064.687,-34.894.222,134.523.333.333.333,112.856.666.666.667,129.59,131.823.333.333.333,124.456.666.666.667,111.923.333.333.333,0,2,3,2,0,0
2578,-8.064.871,-3.488.512,120.823.333.333.333,130.89,130.39,119.423.333.333.333,131.323.333.333.333,129.59,1,2,5,2,0,1
2022,-8.068.475,-34.896.626,103.54,103.34,107.89,91.24,116.79,102.89,0,1,2,1,1,0
2654,-8.064.034,-34.894.535,134.79,101.123.333.333.333,129.356.666.666.667,129.59,120.523.333.333.333,109.756.666.666.667,0,2,3,2,1,0
1744,-8.069.212,-34.888.092,118.865,131.89,129.265,128.84,110.965,131.865,0,1,4,1,0,1
1335,-8.070.432,-3.489.677,108.356.666.666.667,113.19,117.723.333.333.333,98.89,125.89,118.323.333.333.333,0,1,2,1,1,1
1402,-807.011,-34.889.553,119.556.666.666.667,123.623.333.333.333,135.823.333.333.333,105.556.666.666.667,101.156.666.666.667,135.156.666.666.667,0,1,3,1,0,1
702,-8.073.483,-34.890.526,100.415,135.415,125.865,122.54,115.115,141.115,1,0,3,0,1,1
1300,-8.070.552,-34.900.898,126.723.333.333.333,125.156.666.666.667,119.923.333.333.333,121.656.666.666.667,134.79,127.756.666.666.667,1,1,1,1,2,1
2274,-8.066.664,-34.895.164,123.19,114.19,122.94,125.49,127.74,98.19,0,1,3,1,1,0
1917,-8.068.707,-34.897.491,107.44,107.74,116.89,95.49,124.39,102.74,0,1,2,1,1,1
1371,-8.070.262,-34.890.694,115.29,110.69,117.64,100.49,84.44,129.64,0,1,3,1,0,1
397,-8.075.475,-3.489.629,112.99,114.39,128.64,114.64,128.09,133.74,1,0,2,0,2,2
491,-8.074.844,-34.890.968,112.665,123.365,124.74,96.79,128.515,145.84,1,0,3,0,1,2
1828,-8.068.959,-34.889.622,127.415,127.94,137.04,109.715,103.59,135.415,0,1,3,1,0,1
1267,-8.070.665,-34.891.968,105.79,131.64,126.04,111.24,97.69,128.09,0,1,3,1,1,1
443,-8.075.289,-34.892.365,113.856.666.666.667,125.59,126.39,100.523.333.333.333,124.756.666.666.667,140.923.333.333.333,1,0,3,0,1,2
2453,-8.065.779,-3.488.953,139.39,130.99,135.29,119.023.333.333.333,109.09,134.223.333.333.333,0,2,4,2,0,1
160,-8.076.634,-34.899.639,122.556.666.666.667,111.29,126.59,130.623.333.333.333,132.656.666.666.667,140.056.666.666.667,2,1,1,1,2,2
2600,-8.064.588,-34.894.279,132.856.666.666.667,115.19,129.29,132.023.333.333.333,124.923.333.333.333,112.39,0,2,3,2,1,0
1445,-8.069.984,-34.894.127,107.956.666.666.667,122.223.333.333.333,119.423.333.333.333,107.756.666.666.667,109.156.666.666.667,106.69,0,1,3,1,1,1
1618,-8.069.528,-34.890.835,110.99,130.656.666.666.667,124.256.666.666.667,112.823.333.333.333,100.056.666.666.667,105.79,0,1,3,1,0,1
2324,-8.066.267,-34.893.406,123.856.666.666.667,115.423.333.333.333,120.656.666.666.667,123.856.666.666.667,117.69,106.823.333.333.333,0,1,3,1,0,0
703,-8.073.478,-34.897.293,110.723.333.333.333,101.856.666.666.667,91.49,105.823.333.333.333,132.29,136.29,1,0,2,0,2,1
737,-8.073.218,-34.900.604,117.156.666.666.667,123.023.333.333.333,125.423.333.333.333,121.523.333.333.333,142.423.333.333.333,127.19,1,1,1,1,2,2
1597,-8.069.582,-34.896.412,110.423.333.333.333,999.233.333.333.333,114.59,899.566.666.666.667,113.156.666.666.667,117.223.333.333.333,0,1,2,1,1,1
9,-8.077.541,-34.899.231,122.923.333.333.333,845.233.333.333.333,120.523.333.333.333,125.856.666.666.667,133.09,135.99,2,0,1,0,3,2
893,-8.072.602,-34.891.079,105.29,127.44,112.99,107.74,109.79,135.84,0,0,3,0,1,1
2337,-8.066.168,-34.896.164,130.19,111.64,123.89,121.59,115.79,105.29,0,1,3,1,1,0
1251,-8.070.713,-34.896.816,906.233.333.333.333,118.49,116.523.333.333.333,107.29,121.623.333.333.333,119.556.666.666.667,0,1,2,1,1,1
2356,-806.601,-3.489.679,117.04,104.34,122.74,106.54,122.74,92.94,0,2,3,2,1,0
452,-8.075.218,-34.892.143,108.956.666.666.667,122.656.666.666.667,127.723.333.333.333,988.233.333.333.333,124.723.333.333.333,132.69,1,0,3,0,1,2
1886,-8.068.812,-34.896.564,107.423.333.333.333,104.156.666.666.667,105.69,90.69,118.09,953.233.333.333.333,0,1,2,1,1,0
466,-8.075.097,-34.900.146,121.69,116.09,116.256.666.666.667,129.823.333.333.333,138.79,138.79,2,1,1,1,2,2
1273,-807.065,-34.892.948,107.323.333.333.333,120.923.333.333.333,122.99,109.323.333.333.333,112.823.333.333.333,104.69,0,1,3,1,1,1
1922,-8.068.698,-34.889.164,123.09,136.815,131.265,124.54,104.115,132.14,0,1,4,1,0,1
2375,-8.065.859,-34.888.054,132.64,133.465,135.465,126.04,114.74,138.39,1,2,4,2,0,1
1020,-8.072.196,-34.900.696,116.99,112.04,119.99,105.19,138.14,130.54,1,1,1,1,2,1
2689,-8.063.864,-34.885.983,122.156.666.666.667,135.056.666.666.667,136.156.666.666.667,129.123.333.333.333,139.19,146.656.666.666.667,1,2,5,2,0,1
1802,-8.069.036,-34.891.251,123.956.666.666.667,133.09,134.123.333.333.333,113.656.666.666.667,85.39,126.123.333.333.333,0,1,3,1,0,1
118,-8.076.969,-34.897.587,120.656.666.666.667,811.233.333.333.333,128.89,117.356.666.666.667,131.39,131.023.333.333.333,1,0,2,0,2,2
785,-8.073.009,-34.896.366,111.64,104.19,122.19,95.54,127.99,130.39,1,0,2,0,1,1
2734,-8.063.598,-3.489.613,126.84,113.29,125.74,124.94,128.49,115.64,1,2,3,2,1,0
2468,-8.065.688,-34.887.569,117.556.666.666.667,135.023.333.333.333,132.556.666.666.667,127.29,116.856.666.666.667,141.923.333.333.333,1,2,4,2,0,1
181,-8.076.487,-34.896.122,116.823.333.333.333,969.233.333.333.333,129.323.333.333.333,112.723.333.333.333,130.356.666.666.667,138.423.333.333.333,1,0,2,0,2,2
2849,-806.238,-34.887.779,135.79,132.29,144.34,142.99,140.24,148.34,1,3,4,3,0,1
2794,-8.063.019,-34.886.967,129.323.333.333.333,135.256.666.666.667,141.556.666.666.667,141.39,142.723.333.333.333,145.756.666.666.667,1,3,5,3,0,1
2055,-8.068.291,-34.889.973,122.09,130.323.333.333.333,138.623.333.333.333,118.056.666.666.667,101.89,128.756.666.666.667,0,1,3,1,0,1
998,-807.234,-34.900.688,113.356.666.666.667,115.023.333.333.333,117.223.333.333.333,115.99,133.49,121.39,1,1,1,1,2,1
2617,-8.064.395,-34.894.382,131.79,118.323.333.333.333,126.523.333.333.333,137.09,129.123.333.333.333,116.756.666.666.667,0,2,3,2,1,0
157,-8.076.654,-34.896.637,115.115,99.465,128.615,115.34,129.515,139.84,1,0,2,0,2,2
1628,-8.069.507,-3.489.502,108.023.333.333.333,126.49,118.156.666.666.667,120.023.333.333.333,116.79,111.056.666.666.667,0,1,2,1,1,1
1644,-8.069.458,-34.895.111,107.94,125.89,116.54,117.14,121.34,109.14,0,1,2,1,1,0
2618,-8.064.385,-34.893.536,136.223.333.333.333,126.423.333.333.333,126.09,129.223.333.333.333,123.556.666.666.667,118.723.333.333.333,0,2,3,2,0,0
2116,-8.067.904,-34.892.326,123.674.615.384.615,123.251.538.461.538,124.074.615.384.615,107.797.692.307.692,119.066.923.076.923,106.774.615.384.615,0,1,3,1,0,0
474,-8.075.028,-34.891.563,113.015,121.29,125.715,103.165,130.89,138.115,1,0,3,0,1,2
748,-8.073.196,-34.900.597,126.29,117.556.666.666.667,128.756.666.666.667,124.423.333.333.333,140.49,132.423.333.333.333,1,1,1,1,2,2
771,-8.073.096,-34.896.351,106.423.333.333.333,101.99,121.823.333.333.333,101.39,125.09,129.923.333.333.333,1,0,2,0,1,1
1686,-8.069.342,-34.895.348,105.09,121.023.333.333.333,115.156.666.666.667,107.323.333.333.333,109.156.666.666.667,118.456.666.666.667,0,1,2,1,1,0
1224,-8.070.797,-34.892.284,108.723.333.333.333,125.456.666.666.667,128.29,105.456.666.666.667,111.556.666.666.667,120.29,0,1,3,1,1,1
357,-8.075.698,-34.896.202,115.79,116.34,133.19,126.39,127.59,139.34,1,0,2,0,2,2
2312,-8.066.364,-34.893.528,119.39,122.59,131.69,124.24,120.64,106.84,0,1,3,1,0,0
1712,-8.069.275,-34.895.504,104.656.666.666.667,122.456.666.666.667,116.523.333.333.333,107.523.333.333.333,112.39,122.99,0,1,2,1,1,0
776,-807.307,-34.896.362,114.14,101.84,118.29,93.99,128.09,128.14,1,0,2,0,1,1
2772,-80.633,-34.888.748,120.94,123.515,139.265,132.465,135.94,130.69,1,2,4,2,0,1
2865,-8.062.259,-34.888.149,127.84,127.54,136.515,130.19,136.49,129.44,1,3,4,3,0,1
2767,-8.063.335,-34.888.771,119.456.666.666.667,121.856.666.666.667,141.523.333.333.333,126.623.333.333.333,127.056.666.666.667,137.923.333.333.333,1,2,4,2,0,1
897,-8.072.587,-34.894.554,99.89,120.69,111.556.666.666.667,113.523.333.333.333,111.756.666.666.667,130.623.333.333.333,0,0,2,0,1,1
1357,-8.070.339,-34.893.448,103.09,117.04,120.24,101.44,101.54,100.99,0,1,3,1,1,1
191,-8.076.435,-34.895.664,120.34,106.89,135.79,114.965,129.465,138.615,1,0,2,0,2,2
1086,-8.071.735,-34.897.202,106.69,112.74,121.84,106.34,131.64,109.64,1,0,2,0,1,1
2718,-806.369,-3.488.615,127.39,135.29,138.34,139.04,141.24,146.09,1,2,5,2,0,1
806,-8.072.927,-34.896.622,98.89,100.19,126.656.666.666.667,917.566.666.666.667,120.79,133.856.666.666.667,1,0,2,0,2,1
1289,-8.070.595,-34.896.809,97.89,116.056.666.666.667,114.89,970.233.333.333.333,123.656.666.666.667,118.79,0,1,2,1,1,1
1198,-8.070.902,-34.896.847,104.723.333.333.333,114.923.333.333.333,119.19,108.023.333.333.333,130.956.666.666.667,118.823.333.333.333,0,1,2,1,1,1
2591,-8.064.696,-34.885.094,105.29,136.423.333.333.333,130.223.333.333.333,114.756.666.666.667,131.69,134.656.666.666.667,1,2,5,2,0,1
2697,-8.063.825,-34.893.906,137.59,122.74,125.94,130.99,124.84,120.79,0,2,3,2,0,0
2438,-8.065.793,-34.889.816,136.056.666.666.667,131.723.333.333.333,136.623.333.333.333,124.69,101.956.666.666.667,131.256.666.666.667,0,2,4,2,0,0
2408,-8.065.812,-34.890.049,137.023.333.333.333,132.656.666.666.667,132.123.333.333.333,131.856.666.666.667,101.79,128.423.333.333.333,0,2,4,2,0,0
274,-8.076.149,-3.489.608,118.89,112.09,127.69,127.69,126.89,135.24,1,0,2,0,2,2
1587,-8.069.606,-34.890.701,106.99,129.39,120.69,110.24,111.64,113.54,0,1,3,1,0,1
2474,-8.065.656,-34.887.474,119.323.333.333.333,134.823.333.333.333,131.99,123.656.666.666.667,121.69,131.59,1,2,4,2,0,1
1326,-807.046,-3.489.632,968.566.666.666.667,108.19,119.123.333.333.333,100.656.666.666.667,123.39,114.923.333.333.333,0,1,2,1,1,1
1429,-8.070.015,-34.890.034,104.165,140.24,124.79,120.84,106.14,128.49,0,1,3,1,0,1
1030,-8.072.129,-34.890.697,104.156.666.666.667,127.423.333.333.333,125.59,108.156.666.666.667,975.566.666.666.667,141.056.666.666.667,0,1,3,1,1,1
1138,-8.071.302,-34.900.803,120.923.333.333.333,121.556.666.666.667,112.456.666.666.667,123.19,130.49,124.256.666.666.667,1,1,1,1,2,1
1455,-8.069.952,-34.889.473,127.723.333.333.333,122.623.333.333.333,132.19,110.323.333.333.333,111.623.333.333.333,140.49,0,1,3,1,0,1
2259,-8.066.758,-3.489.563,123.523.333.333.333,123.19,119.256.666.666.667,119.756.666.666.667,127.19,95.49,0,1,3,1,1,0
2846,-8.062.387,-34.901.558,134.79,125.156.666.666.667,134.756.666.666.667,129.423.333.333.333,129.623.333.333.333,127.756.666.666.667,2,3,3,3,2,1
1529,-8.069.752,-34.900.768,118.64,126.74,119.54,128.24,135.99,127.24,1,1,1,1,2,1
2768,-8.063.334,-34.886.608,128.09,138.823.333.333.333,138.723.333.333.333,138.99,137.79,144.09,1,3,5,3,0,1
888,-8.072.607,-34.890.991,109.49,130.723.333.333.333,120.256.666.666.667,104.456.666.666.667,112.256.666.666.667,136.856.666.666.667,0,0,3,0,1,1
2784,-8.063.164,-34.886.806,133.623.333.333.333,133.556.666.666.667,141.523.333.333.333,141.29,144.123.333.333.333,148.356.666.666.667,1,3,5,3,0,1
1571,-8.069.633,-34.898.296,105.823.333.333.333,120.656.666.666.667,118.256.666.666.667,113.223.333.333.333,117.456.666.666.667,103.056.666.666.667,1,1,2,1,1,1
2799,-8.062.954,-34.887.047,141.623.333.333.333,134.256.666.666.667,139.156.666.666.667,138.89,145.323.333.333.333,145.99,1,3,4,3,0,1
1616,-806.953,-34.895.805,99.99,115.623.333.333.333,119.823.333.333.333,106.556.666.666.667,113.156.666.666.667,111.823.333.333.333,0,1,2,1,1,1
646,-8.073.911,-34.898.907,113.19,101.156.666.666.667,899.233.333.333.333,110.923.333.333.333,131.856.666.666.667,130.29,1,0,1,0,2,2
2145,-8.067.552,-3.489.674,113.89,107.84,105.69,91.94,120.39,106.04,0,1,2,1,1,0
1463,-8.069.942,-34.890.179,105.656.666.666.667,140.623.333.333.333,126.456.666.666.667,127.323.333.333.333,113.89,128.79,0,1,3,1,0,1
1933,-8.068.668,-34.889.194,123.956.666.666.667,134.29,132.09,125.356.666.666.667,105.956.666.666.667,128.523.333.333.333,0,1,4,1,0,1
671,-8.073.764,-34.898.312,120.215.806.451.613,989.018.279.569.893,980.717.204.301.075,103.392.150.537.634,135.284.623.655.914,133.381.397.849.462,1,0,2,0,2,2
2051,-806.833,-34.889.885,127.156.666.666.667,135.056.666.666.667,136.79,119.19,105.29,129.823.333.333.333,0,1,3,1,0,1
1804,-8.069.025,-34.888.474,111.656.666.666.667,133.39,134.923.333.333.333,127.39,111.456.666.666.667,129.823.333.333.333,0,1,4,1,0,1
2490,-8.065.553,-34.887.043,116.19,134.29,133.89,120.723.333.333.333,116.256.666.666.667,136.123.333.333.333,1,2,4,2,0,1
1583,-806.961,-3.489.584,92.19,120.89,119.49,115.14,116.84,111.54,0,1,2,1,1,1
1215,-8.070.808,-34.891.762,103.956.666.666.667,122.323.333.333.333,128.49,972.566.666.666.667,107.29,133.656.666.666.667,0,1,3,1,1,1
2017,-8.068.487,-34.890.724,129.69,126.956.666.666.667,134.756.666.666.667,112.456.666.666.667,955.233.333.333.333,119.723.333.333.333,0,1,3,1,0,1
1475,-8.069.909,-34.895.981,93.94,123.64,119.19,109.14,124.79,123.39,0,1,2,1,1,1
2526,-8.065.247,-34.893.929,133.056.666.666.667,117.356.666.666.667,125.79,127.656.666.666.667,110.823.333.333.333,115.656.666.666.667,0,2,3,2,0,0
963,-8.072.454,-34.892.242,108.956.666.666.667,120.056.666.666.667,117.623.333.333.333,980.233.333.333.333,107.223.333.333.333,119.923.333.333.333,0,0,3,0,1,1
2845,-8.062.389,-34.887.772,136.123.333.333.333,135.356.666.666.667,144.223.333.333.333,143.823.333.333.333,140.756.666.666.667,148.823.333.333.333,1,3,4,3,0,1
1154,-8.071.203,-34.892.014,113.39,130.656.666.666.667,127.023.333.333.333,104.023.333.333.333,87.39,137.09,0,1,3,1,1,1
1638,-8.069.475,-34.896.446,107.29,994.566.666.666.667,112.256.666.666.667,881.566.666.666.667,120.59,116.79,0,1,2,1,1,1
3,-8.077.567,-34.899.223,122.756.666.666.667,887.233.333.333.333,119.223.333.333.333,124.256.666.666.667,135.29,132.923.333.333.333,2,0,1,0,3,2
1176,-8.071.041,-34.891.953,108.19,127.79,130.065,108.265,97.915,137.115,0,1,3,1,1,1
2352,-8.066.043,-34.901.215,120.79,120.94,122.84,112.89,129.64,118.79,1,2,2,2,2,1
1636,-8.069.479,-34.895.813,98.94,127.19,120.29,108.39,113.99,121.64,0,1,2,1,1,1
637,-8.073.983,-34.900.448,119.44,115.39,118.84,123.59,141.84,140.49,1,1,1,1,2,2
423,-8.075.425,-34.896.286,126.19,112.39,131.84,119.09,129.14,137.44,1,0,2,0,2,2
2754,-8.063.526,-34.894.943,137.023.333.333.333,107.156.666.666.667,129.456.666.666.667,137.223.333.333.333,120.623.333.333.333,120.99,1,2,3,2,1,0
2515,-8.065.366,-34.886.539,124.056.666.666.667,126.59,133.623.333.333.333,127.356.666.666.667,124.123.333.333.333,127.49,1,2,4,2,0,1
1077,-8.071.802,-3.489.724,102.59,118.39,122.29,108.69,129.09,110.623.333.333.333,1,0,2,0,1,1
916,-807.255,-34.892.063,105.523.333.333.333,126.523.333.333.333,121.19,102.056.666.666.667,113.59,126.456.666.666.667,0,0,3,0,1,1
405,-8.075.457,-34.896.286,116.99,111.79,131.456.666.666.667,110.023.333.333.333,129.556.666.666.667,139.09,1,0,2,0,2,2
2165,-806.725,-34.892.426,133.49,125.556.666.666.667,124.223.333.333.333,116.523.333.333.333,117.356.666.666.667,105.19,0,1,3,1,0,0
1394,-8.070.131,-34.889.793,104.79,136.69,124.556.666.666.667,121.623.333.333.333,112.69,131.756.666.666.667,0,1,3,1,0,1
864,-8.072.692,-34.896.423,102.323.333.333.333,109.19,122.556.666.666.667,99.79,122.99,119.323.333.333.333,1,0,2,0,1,1
580,-8.074.282,-34.900.333,119.356.666.666.667,113.123.333.333.333,103.056.666.666.667,124.523.333.333.333,139.123.333.333.333,137.556.666.666.667,1,1,1,1,2,2
1534,-8.069.736,-34.897.972,103.19,118.64,121.04,109.99,121.44,102.19,1,1,2,1,1,1
795,-8.072.943,-34.900.623,117.99,119.14,126.89,120.19,142.54,128.44,1,1,1,1,2,2
1259,-8.070.691,-34.892.738,102.623.333.333.333,127.523.333.333.333,115.89,100.423.333.333.333,107.323.333.333.333,108.823.333.333.333,0,1,3,1,1,1
2101,-8.068.022,-34.890.579,126.823.333.333.333,131.69,133.923.333.333.333,123.923.333.333.333,102.056.666.666.667,126.69,0,1,3,1,0,1
2003,-8.068.534,-34.891.216,119.123.333.333.333,129.623.333.333.333,126.89,119.823.333.333.333,107.956.666.666.667,115.656.666.666.667,0,1,3,1,0,1
14,-8.077.533,-34.899.204,122.723.333.333.333,824.566.666.666.667,117.89,122.156.666.666.667,132.156.666.666.667,136.423.333.333.333,2,0,1,0,3,2
352,-8.075.724,-34.893.494,111.59,124.99,124.856.666.666.667,107.356.666.666.667,119.99,141.59,1,0,2,0,2,2
2775,-8.063.272,-34.886.692,132.823.333.333.333,140.79,141.056.666.666.667,136.89,142.223.333.333.333,147.79,1,3,5,3,0,1
638,-8.073.975,-34.900.448,118.49,122.19,121.79,131.79,145.09,140.19,1,1,1,1,2,2
138,-8.076.816,-34.897.121,118.223.333.333.333,86.39,129.79,121.823.333.333.333,129.123.333.333.333,137.156.666.666.667,1,0,2,0,2,2
701,-8.073.506,-34.897.392,112.89,107.023.333.333.333,904.566.666.666.667,102.99,130.89,137.19,1,0,2,0,2,1
1719,-8.069.263,-3.489.571,963.566.666.666.667,123.523.333.333.333,120.056.666.666.667,108.256.666.666.667,110.223.333.333.333,116.99,0,1,2,1,1,0
982,-8.072.403,-34.893.414,102.623.333.333.333,121.923.333.333.333,114.69,103.056.666.666.667,107.823.333.333.333,126.956.666.666.667,0,0,3,0,1,1
1781,-8.069.096,-3.489.579,106.79,117.14,119.14,99.34,116.09,121.14,0,1,2,1,1,0
1594,-8.069.588,-34.894.917,98.39,127.256.666.666.667,122.456.666.666.667,112.956.666.666.667,118.256.666.666.667,108.056.666.666.667,0,1,2,1,1,1
686,-8.073.659,-34.893.925,912.566.666.666.667,110.49,108.69,90.99,110.856.666.666.667,104.856.666.666.667,1,0,2,0,1,1
990,-8.072.378,-34.892.342,110.223.333.333.333,116.656.666.666.667,123.023.333.333.333,923.566.666.666.667,968.233.333.333.333,131.123.333.333.333,0,0,3,0,1,1
510,-8.074.674,-34.900.249,113.79,116.29,104.24,127.59,138.74,138.14,1,1,1,1,2,2
453,-807.521,-34.892.113,116.223.333.333.333,126.956.666.666.667,127.923.333.333.333,96.79,121.89,137.723.333.333.333,1,0,3,0,1,2
148,-8.076.735,-34.896.873,119.59,909.233.333.333.333,130.59,114.19,129.523.333.333.333,138.356.666.666.667,1,0,2,0,2,2
176,-8.076.526,-34.896.305,113.69,91.39,132.09,117.04,133.44,135.44,1,0,2,0,2,2
1127,-8.071.381,-3.489.703,92.29,121.49,121.856.666.666.667,112.456.666.666.667,126.623.333.333.333,110.29,1,1,2,1,1,1
387,-807.552,-34.896.267,115.64,115.09,128.79,132.94,124.89,138.59,1,0,2,0,2,2
2788,-8.063.125,-34.888.653,120.623.333.333.333,129.923.333.333.333,141.723.333.333.333,126.756.666.666.667,130.023.333.333.333,135.69,1,2,4,2,0,1
1430,-8.070.015,-34.889.484,124.24,124.14,133.34,111.74,108.89,141.34,0,1,3,1,0,1
1170,-8.071.101,-34.900.829,120.09,123.39,121.24,120.44,131.69,130.19,1,1,1,1,2,1
289,-8.076.062,-34.896.107,114.39,110.856.666.666.667,133.223.333.333.333,127.056.666.666.667,126.356.666.666.667,130.256.666.666.667,1,0,2,0,2,2
1482,-8.069.888,-34.897.655,102.49,113.69,117.94,109.64,125.69,101.79,1,1,2,1,1,1
2625,-8.064.294,-34.885.437,114.056.666.666.667,141.723.333.333.333,132.99,125.49,136.456.666.666.667,139.79,1,2,5,2,0,1
2202,-8.067.055,-3.489.679,115.39,105.84,109.24,95.44,116.74,103.09,0,1,2,1,1,0
2232,-8.066.896,-34.894.684,123.29,122.99,126.056.666.666.667,125.09,123.99,941.566.666.666.667,0,1,3,1,1,0
156,-8.076.658,-34.896.492,116.54,106.39,130.39,117.79,122.74,138.715,1,0,2,0,2,2
2650,-8.064.065,-34.897.079,131.623.333.333.333,108.323.333.333.333,124.123.333.333.333,109.923.333.333.333,126.523.333.333.333,111.223.333.333.333,1,2,3,2,1,0
2221,-8.066.959,-34.895.847,125.89,117.623.333.333.333,118.323.333.333.333,116.29,127.956.666.666.667,961.566.666.666.667,0,1,3,1,1,0
1318,-8.070.491,-34.893.162,101.94,124.49,118.44,104.94,109.64,113.79,0,1,3,1,1,1
1435,-8.070.005,-34.896.168,103.323.333.333.333,118.79,116.256.666.666.667,98.19,120.423.333.333.333,121.656.666.666.667,0,1,2,1,1,1
1959,-8.068.609,-34.889.317,122.623.333.333.333,132.89,133.723.333.333.333,124.923.333.333.333,102.423.333.333.333,133.656.666.666.667,0,1,4,1,0,1
407,-8.075.452,-3.489.629,113.523.333.333.333,111.856.666.666.667,135.79,113.756.666.666.667,123.123.333.333.333,133.89,1,0,2,0,2,2
846,-8.072.784,-34.894.295,89.74,105.54,112.04,87.74,114.39,121.34,0,0,2,0,1,1
1100,-8.071.592,-34.900.784,122.29,118.89,121.923.333.333.333,117.823.333.333.333,135.756.666.666.667,129.89,1,1,1,1,2,1
942,-8.072.495,-34.892.353,112.49,124.39,113.04,96.94,103.24,134.64,0,0,3,0,1,1
1206,-8.070.855,-34.891.991,96.89,127.79,126.24,113.64,90.59,131.34,0,1,3,1,1,1
300,-8.075.994,-34.899.845,118.09,117.256.666.666.667,120.723.333.333.333,133.523.333.333.333,133.923.333.333.333,144.056.666.666.667,2,1,1,1,2,2
976,-8.072.409,-34.896.553,98.59,100.94,113.24,92.99,129.74,126.54,1,0,2,0,1,1
1814,-8.069.003,-34.900.478,120.323.333.333.333,116.323.333.333.333,122.99,124.856.666.666.667,129.656.666.666.667,108.823.333.333.333,1,1,2,1,2,1
2467,-8.065.688,-34.892.586,137.756.666.666.667,130.423.333.333.333,124.156.666.666.667,129.223.333.333.333,123.49,114.856.666.666.667,0,2,3,2,0,0
2310,-806.638,-3.489.687,124.49,104.79,116.223.333.333.333,988.566.666.666.667,114.723.333.333.333,961.233.333.333.333,0,1,3,1,1,0
252,-8.076.257,-34.895.248,126.956.666.666.667,103.223.333.333.333,132.19,119.356.666.666.667,129.356.666.666.667,139.09,1,0,2,0,2,2
1073,-8.071.859,-34.897.263,104.056.666.666.667,114.79,122.523.333.333.333,104.023.333.333.333,129.923.333.333.333,114.323.333.333.333,1,0,426.488.032.401.615,0,1,1
1743,-8.069.219,-34.900.543,122.156.666.666.667,123.756.666.666.667,119.09,122.69,131.29,118.123.333.333.333,1,1,2,1,2,1
2655,-8.064.026,-34.893.784,137.49,125.423.333.333.333,125.323.333.333.333,123.956.666.666.667,137.79,119.856.666.666.667,0,2,3,2,0,0
2208,-8.067.013,-34.900.986,120.523.333.333.333,119.123.333.333.333,123.09,109.79,109.89,111.723.333.333.333,1,2,2,2,2,1
844,-8.072.794,-34.896.667,104.156.666.666.667,995.233.333.333.333,123.156.666.666.667,912.566.666.666.667,123.856.666.666.667,128.456.666.666.667,1,0,2,0,1,1
1867,-8.068.845,-34.896.114,108.14,123.64,115.09,103.94,115.14,105.74,0,1,2,1,1,0
2179,-8.067.161,-34.890.068,131.723.333.333.333,126.156.666.666.667,134.623.333.333.333,112.19,104.89,138.29,0,1,4,1,0,1
2876,-8.062.026,-34.901.897,128.656.666.666.667,115.123.333.333.333,133.223.333.333.333,126.223.333.333.333,129.056.666.666.667,128.223.333.333.333,2,3,3,3,2,1
1548,-8.069.694,-34.895.878,975.233.333.333.333,117.856.666.666.667,123.29,104.59,118.323.333.333.333,119.556.666.666.667,0,1,2,1,1,1
2762,-8.063.394,-34.901.417,140.39,133.79,134.39,126.64,133.89,130.84,2,2,2,2,2,1
1896,-8.068.773,-34.889.618,128.656.666.666.667,135.123.333.333.333,134.823.333.333.333,123.523.333.333.333,105.656.666.666.667,132.423.333.333.333,0,1,3,1,0,1
2169,-806.722,-34.896.782,117.223.333.333.333,108.523.333.333.333,105.923.333.333.333,927.233.333.333.333,115.29,97.99,0,1,2,1,1,0
1539,-8.069.718,-34.897.358,100.956.666.666.667,115.59,116.323.333.333.333,115.556.666.666.667,125.423.333.333.333,991.233.333.333.333,0,1,2,1,1,1
983,-8.072.402,-34.893.658,100.54,130.49,114.84,107.49,115.99,127.19,0,0,2,0,1,1
1675,-8.069.368,-34.895.348,108.356.666.666.667,121.09,111.39,109.29,108.723.333.333.333,112.623.333.333.333,0,1,2,1,1,0
886,-8.072.612,-34.890.915,105.756.666.666.667,129.423.333.333.333,117.79,110.356.666.666.667,111.156.666.666.667,138.923.333.333.333,0,0,3,0,1,1
2721,-8.063.667,-34.894.779,133.556.666.666.667,101.956.666.666.667,126.69,135.956.666.666.667,123.19,117.223.333.333.333,1,2,3,2,1,0
471,-8.075.047,-34.891.609,112.656.666.666.667,125.056.666.666.667,132.723.333.333.333,982.566.666.666.667,131.29,136.49,1,0,3,0,1,2
975,-8.072.412,-34.892.193,110.24,111.79,120.24,90.49,106.69,125.24,0,0,3,0,1,1
150,-807.672,-34.899.605,125.24,107.69,127.79,134.49,131.74,138.44,2,1,1,1,2,2
