"pontoId
",lat,lon,pathBTS1,pathBTS2,pathBTS3,pathBTS4,pathBTS5,pathBTS6,taBTS1,taBTS2,taBTS3,taBTS4,taBTS5,taBTS6
2853,-8.062.372,-34.887.775,136.523.333.333.333,133.123.333.333.333,143.69,144.223.333.333.333,139.256.666.666.667,147.29,1,3,4,3,0,1
1427,-8.070.021,-34.894.161,103.79,121.09,121.79,111.223.333.333.333,116.823.333.333.333,101.356.666.666.667,0,1,3,1,1,1
2210,-8.067.008,-34.893.833,120.255.957.446.809,131.741.063.829.787,129.202.765.957.447,123.415.531.914.894,123.594.255.319.149,10.950.914.893.617,0,1,3,1,0,0
1333,-8.070.435,-34.893.269,105.09,121.09,123.656.666.666.667,114.856.666.666.667,113.19,103.156.666.666.667,0,1,3,1,1,1
1971,-8.068.586,-34.897.144,111.723.333.333.333,117.123.333.333.333,121.69,111.856.666.666.667,125.39,104.123.333.333.333,0,1,2,1,1,0
2364,-8.065.945,-34.893.585,126.856.666.666.667,121.29,125.523.333.333.333,125.99,119.956.666.666.667,109.156.666.666.667,0,2,3,2,0,0
2021,-8.068.479,-3.489.724,102.79,117.923.333.333.333,116.156.666.666.667,109.756.666.666.667,127.69,107.723.333.333.333,0,1,2,1,1,0
2413,-8.065.808,-34.890.656,135.756.666.666.667,136.89,136.623.333.333.333,130.723.333.333.333,119.223.333.333.333,121.19,0,2,4,2,0,0
704,-8.073.474,-34.900.547,124.056.666.666.667,124.323.333.333.333,121.256.666.666.667,124.19,142.523.333.333.333,136.756.666.666.667,1,1,1,1,2,2
1669,-8.069.386,-34.895.351,106.256.666.666.667,122.623.333.333.333,118.556.666.666.667,110.256.666.666.667,120.456.666.666.667,111.756.666.666.667,0,1,2,1,1,0
23,-80.775,-34.899.338,127.423.333.333.333,116.356.666.666.667,122.656.666.666.667,135.556.666.666.667,134.323.333.333.333,143.056.666.666.667,2,0,1,0,3,2
745,-8.073.204,-34.890.629,102.056.666.666.667,134.423.333.333.333,129.89,115.723.333.333.333,119.89,138.39,1,0,3,0,1,1
2736,-8.063.597,-34.896.053,125.623.333.333.333,103.656.666.666.667,130.523.333.333.333,127.823.333.333.333,130.79,118.49,1,2,3,2,1,0
339,-8.075.802,-34.899.921,122.156.666.666.667,113.59,122.023.333.333.333,128.856.666.666.667,136.323.333.333.333,138.156.666.666.667,2,1,1,1,2,2
88,-8.077.181,-3.489.817,119.64,87.69,117.84,124.49,131.64,131.69,2,0,1,0,2,2
476,-8.075.006,-34.891.476,117.99,123.123.333.333.333,126.056.666.666.667,990.566.666.666.667,120.99,140.556.666.666.667,1,0,3,0,1,2
2291,-8.066.568,-34.896.744,113.49,106.156.666.666.667,125.523.333.333.333,112.19,125.823.333.333.333,943.233.333.333.333,0,1,3,1,1,0
2350,-8.066.052,-34.896.828,118.49,109.123.333.333.333,119.09,112.89,127.223.333.333.333,106.79,0,2,3,2,1,0
600,-8.074.219,-34.890.282,937.566.666.666.667,135.09,119.19,118.09,131.923.333.333.333,135.09,1,0,3,0,1,2
1652,-8.069.434,-34.898.766,114.156.666.666.667,115.39,114.423.333.333.333,109.29,117.123.333.333.333,104.423.333.333.333,1,1,2,1,1,1
166,-8.076.581,-34.896.431,111.09,101.023.333.333.333,129.656.666.666.667,116.023.333.333.333,126.056.666.666.667,139.156.666.666.667,1,0,2,0,2,2
2841,-80.624,-3.488.776,134.19,134.956.666.666.667,140.523.333.333.333,141.256.666.666.667,144.99,145.756.666.666.667,1,3,4,3,0,1
1901,-8.068.757,-34.891.052,125.69,132.79,127.123.333.333.333,113.756.666.666.667,829.566.666.666.667,121.256.666.666.667,0,1,3,1,0,1
2311,-8.066.375,-34.889.538,128.856.666.666.667,123.923.333.333.333,134.39,109.29,101.99,142.19,0,2,4,2,0,1
2374,-8.065.865,-34.888.077,129.89,134.59,138.79,122.29,117.99,134.79,1,2,4,2,0,1
1360,-807.033,-34.893.559,103.823.333.333.333,119.623.333.333.333,119.556.666.666.667,111.256.666.666.667,110.156.666.666.667,979.233.333.333.333,0,1,3,1,1,1
1780,-8.069.102,-3.489.579,108.015,124.09,121.19,109.265,109.965,117.29,0,1,2,1,1,0
184,-8.076.467,-34.896.065,123.19,95.965,126.815,115.865,128.965,141.065,1,0,2,0,2,2
1167,-8.071.112,-34.891.991,103.315,124.915,125.715,111.09,89.19,138.99,0,1,3,1,1,1
1298,-8.070.557,-34.896.873,108.74,110.04,116.24,103.74,126.14,117.54,0,1,2,1,1,1
826,-8.072.871,-34.896.641,951.233.333.333.333,108.39,117.09,97.09,122.023.333.333.333,123.723.333.333.333,1,0,2,0,2,1
2141,-8.067.605,-34.893.211,116.09,131.04,120.04,111.79,126.24,114.59,0,1,3,1,0,0
1252,-8.070.709,-34.892.834,101.19,121.756.666.666.667,121.09,108.79,108.09,108.156.666.666.667,0,1,3,1,1,1
353,-8.075.722,-34.893.696,112.023.333.333.333,118.556.666.666.667,122.89,105.19,120.523.333.333.333,136.956.666.666.667,1,0,2,0,2,2
302,-8.075.984,-34.896.126,116.04,105.29,128.39,127.89,125.59,135.54,1,0,2,0,2,2
2102,-8.068.021,-34.890.598,126.156.666.666.667,130.79,134.79,121.856.666.666.667,951.233.333.333.333,127.523.333.333.333,0,1,3,1,0,1
77,-8.077.255,-34.898.281,118.056.666.666.667,865.233.333.333.333,124.656.666.666.667,122.756.666.666.667,286.527.118.757.069,133.623.333.333.333,2,0,1,0,2,2
1401,-8.070.114,-34.889.782,111.83,136.93,127.21,117.11,116.23,130.35,0,1,3,1,0,1
1439,-8.069.996,-34.896.065,95.49,121.39,114.69,107.94,124.49,116.69,0,1,2,1,1,1
969,-8.072.435,-34.893.955,99.64,125.34,125.29,111.89,115.74,130.79,0,0,2,0,1,1
348,-807.575,-3.489.362,116.09,122.49,127.156.666.666.667,108.523.333.333.333,126.49,134.19,1,0,2,0,2,2
1149,-8.071.233,-34.892.025,107.823.333.333.333,127.19,130.923.333.333.333,107.09,897.233.333.333.333,138.556.666.666.667,0,1,3,1,1,1
1823,-806.897,-34.888.584,109.99,133.023.333.333.333,133.423.333.333.333,127.723.333.333.333,107.99,126.423.333.333.333,0,1,4,1,0,1
2551,-8.065.022,-34.885.532,122.49,134.09,134.956.666.666.667,129.623.333.333.333,118.99,133.39,1,2,5,2,0,1
1718,-8.069.265,-34.895.496,104.39,118.99,111.24,112.24,107.44,113.44,0,1,2,1,1,0
2133,-8.067.716,-34.896.721,114.223.333.333.333,106.923.333.333.333,105.823.333.333.333,906.566.666.666.667,121.29,112.456.666.666.667,0,1,2,1,1,0
692,-8.073.599,-34.900.524,124.34,124.29,125.99,124.99,143.14,133.39,1,1,1,1,2,2
2916,-8.060.772,-34.905.155,137.423.333.333.333,125.89,127.29,135.056.666.666.667,134.723.333.333.333,133.19,2,3,3,3,3,2
2333,-806.621,-34.889.225,124.04,134.44,132.29,122.64,92.04,139.89,0,2,4,2,0,1
1790,-8.069.077,-34.900.505,123.29,114.34,121.79,126.09,130.09,109.04,1,1,2,1,2,1
1447,-8.069.982,-34.896.214,106.99,111.34,124.89,95.04,121.59,122.34,0,1,2,1,1,1
129,-8.076.888,-34.897.358,117.956.666.666.667,809.233.333.333.333,133.456.666.666.667,119.223.333.333.333,130.39,139.756.666.666.667,1,0,2,0,2,2
1834,-8.068.932,-34.900.063,101.24,114.19,118.94,118.14,123.44,107.19,1,1,2,1,2,1
2574,-8.064.889,-34.894.112,136.69,112.94,126.89,126.79,115.84,115.59,0,2,3,2,0,0
249,-8.076.278,-34.895.527,107.823.333.333.333,924.566.666.666.667,126.09,113.023.333.333.333,126.49,139.49,1,0,2,0,2,2
1046,-807.203,-34.900.715,116.39,109.19,115.74,106.44,135.79,127.09,1,1,1,1,2,1
1254,-8.070.709,-34.891.792,97.39,124.456.666.666.667,123.69,106.89,97.39,136.556.666.666.667,0,1,3,1,1,1
1178,-8.071.036,-34.895.786,115.256.666.666.667,109.123.333.333.333,120.723.333.333.333,101.756.666.666.667,123.423.333.333.333,117.39,0,1,2,1,1,1
5,-8.077.547,-34.899.319,127.59,110.89,130.923.333.333.333,138.29,135.823.333.333.333,135.123.333.333.333,2,0,1,0,3,2
765,-8.073.125,-3.489.629,100.323.333.333.333,110.823.333.333.333,114.056.666.666.667,110.156.666.666.667,127.323.333.333.333,134.156.666.666.667,1,0,2,0,1,1
593,-8.074.225,-34.890.266,960.233.333.333.333,137.94,123.123.333.333.333,117.506.666.666.667,126.54,135.023.333.333.333,1,0,3,0,1,2
1934,-8.068.666,-3.489.706,112.123.333.333.333,119.29,119.556.666.666.667,107.89,127.39,106.656.666.666.667,0,1,2,1,1,0
1694,-8.069.315,-34.895.363,99.49,120.49,113.54,100.29,120.69,112.84,0,1,2,1,1,0
1749,-8.069.192,-34.888.149,125.09,129.14,132.34,122.34,106.915,126.24,0,1,4,1,0,1
2766,-8.063.355,-34.886.578,123.923.333.333.333,142.39,138.89,137.89,140.123.333.333.333,145.556.666.666.667,1,3,5,3,0,1
2010,-8.068.506,-34.889.534,122.123.333.333.333,132.223.333.333.333,133.89,116.223.333.333.333,104.656.666.666.667,129.523.333.333.333,0,1,4,1,0,1
1171,-807.109,-34.891.979,102.34,130.89,129.915,108.265,85.69,136.115,0,1,3,1,1,1
468,-8.075.089,-34.891.739,121.79,124.79,127.69,959.233.333.333.333,131.323.333.333.333,137.056.666.666.667,1,0,3,0,1,2
1361,-8.070.323,-34.897.076,106.79,118.156.666.666.667,117.156.666.666.667,109.356.666.666.667,123.056.666.666.667,116.69,0,1,2,1,1,1
170,-8.076.554,-34.896.343,111.79,978.233.333.333.333,131.756.666.666.667,117.023.333.333.333,125.156.666.666.667,135.756.666.666.667,1,0,2,0,2,2
2923,-80.607,-34.905.228,134.04,124.74,125.89,129.99,128.14,132.74,2,3,3,3,3,2
687,-8.073.642,-34.897.903,111.64,103.79,88.34,97.64,131.39,135.64,1,0,40.884.023.845.488,0,2,1
2425,-8.065.799,-34.889.885,139.623.333.333.333,129.79,137.923.333.333.333,126.856.666.666.667,112.723.333.333.333,127.756.666.666.667,0,2,4,2,0,0
1685,-8.069.346,-34.891.273,104.723.333.333.333,139.256.666.666.667,129.356.666.666.667,121.323.333.333.333,106.59,129.023.333.333.333,0,1,3,1,0,1
2712,-8.063.746,-34.893.997,136.856.666.666.667,113.49,127.256.666.666.667,130.09,136.856.666.666.667,115.323.333.333.333,0,2,3,2,1,0
2640,-8.064.148,-34.885.616,112.265,138.69,136.74,119.59,140.64,144.09,1,2,5,2,0,1
1523,-8.069.767,-34.900.772,121.09,128.09,120.456.666.666.667,125.723.333.333.333,133.856.666.666.667,129.956.666.666.667,1,1,1,1,2,1
2544,-8.065.085,-34.885.742,124.49,130.423.333.333.333,135.656.666.666.667,126.59,118.99,134.956.666.666.667,1,2,5,2,0,1
898,-8.072.586,-34.900.673,112.59,116.29,126.74,119.14,140.44,129.09,1,1,1,1,2,2
1663,-8.069.399,-34.891.121,104.523.333.333.333,135.09,124.19,119.823.333.333.333,105.39,128.856.666.666.667,0,1,3,1,0,1
1348,-8.070.387,-34.893.353,100.59,120.19,120.39,105.64,119.89,100.14,0,1,3,1,1,1
2581,-8.064.805,-34.885.067,117.656.666.666.667,133.523.333.333.333,133.29,118.456.666.666.667,133.323.333.333.333,135.423.333.333.333,1,2,5,2,0,1
2261,-8.066.756,-34.892.712,133.39,123.023.333.333.333,125.923.333.333.333,130.823.333.333.333,120.156.666.666.667,100.156.666.666.667,0,1,3,1,0,0
827,-8.072.871,-34.896.416,105.523.333.333.333,103.29,122.69,91.99,131.323.333.333.333,130.823.333.333.333,1,0,2,0,1,1
2565,-8.064.969,-34.885.334,126.99,138.123.333.333.333,139.956.666.666.667,119.823.333.333.333,120.523.333.333.333,143.423.333.333.333,1,2,5,2,0,1
2440,-8.065.792,-348.904,134.723.333.333.333,132.99,136.79,129.89,115.623.333.333.333,126.723.333.333.333,0,2,4,2,0,0
603,-8.074.195,-34.900.383,125.056.666.666.667,104.656.666.666.667,121.99,113.89,141.956.666.666.667,139.856.666.666.667,1,1,1,1,2,2
1285,-8.070.604,-34.896.782,99.09,104.59,112.14,95.79,122.49,121.29,0,1,2,1,1,1
2103,-8.068.008,-34.892.281,123.923.333.333.333,124.123.333.333.333,124.223.333.333.333,106.623.333.333.333,118.123.333.333.333,107.49,0,1,3,1,0,0
2583,-8.064.793,-34.889.526,131.99,129.99,127.69,132.756.666.666.667,122.623.333.333.333,138.623.333.333.333,0,2,4,2,0,1
1370,-8.070.265,-34.893.688,113.74,119.84,122.19,108.49,109.39,105.34,0,1,3,1,1,1
1683,-8.069.352,-34.898.972,107.04,117.59,122.44,109.04,112.74,107.14,1,1,2,1,2,1
1293,-8.070.581,-34.893.002,109.19,121.14,122.29,106.79,104.29,107.39,0,1,3,1,1,1
676,-8.073.735,-34.890.453,92.19,134.915,126.89,121.74,109.015,137.715,1,0,3,0,1,2
1938,-806.866,-34.898.346,99.89,105.19,110.14,93.59,130.34,97.89,1,1,2,1,1,1
986,-8.072.392,-34.893.532,101.723.333.333.333,125.99,110.39,104.823.333.333.333,107.356.666.666.667,123.923.333.333.333,0,0,3,0,1,1
2820,-8.062.757,-3.488.731,132.19,139.59,142.656.666.666.667,131.49,138.823.333.333.333,144.123.333.333.333,1,3,4,3,0,1
2597,-8.064.639,-34.885.124,107.623.333.333.333,133.99,131.29,117.59,135.156.666.666.667,138.29,1,2,5,2,0,1
2281,-8.066.629,-34.896.698,112.04,114.59,118.19,120.39,127.64,96.94,0,1,3,1,1,0
19,-8.077.504,-34.899.284,120.823.333.333.333,977.566.666.666.667,115.99,127.656.666.666.667,134.656.666.666.667,134.356.666.666.667,2,0,1,0,3,2
1490,-8.069.862,-34.890.324,114.856.666.666.667,136.323.333.333.333,128.723.333.333.333,118.69,108.956.666.666.667,123.29,0,1,3,1,0,1
1122,-8.071.407,-34.900.791,119.356.666.666.667,123.623.333.333.333,118.99,117.29,135.19,124.256.666.666.667,1,1,1,1,2,1
1042,-8.072.072,-34.892.242,109.756.666.666.667,124.656.666.666.667,126.99,105.79,91.39,134.49,0,0,3,0,1,1
113,-8.077.014,-34.899.513,121.223.333.333.333,111.023.333.333.333,127.99,133.79,134.256.666.666.667,138.323.333.333.333,2,1,1,1,3,2
2339,-8.066.155,-34.893.528,130.64,117.24,123.14,124.79,114.54,111.99,0,1,3,1,0,0
100,-8.077.094,-34.897.816,118.29,81.09,128.79,117.19,126.19,129.54,2,0,2,0,2,2
530,-8.074.542,-34.900.314,125.29,106.79,116.79,126.456.666.666.667,141.556.666.666.667,136.79,1,1,1,1,2,2
135,-8.076.844,-3.489.957,122.923.333.333.333,110.723.333.333.333,122.623.333.333.333,133.956.666.666.667,136.29,140.256.666.666.667,2,1,1,1,2,2
1387,-807.015,-34.897.366,103.29,110.49,116.59,107.656.666.666.667,125.123.333.333.333,979.566.666.666.667,0,1,2,1,1,1
2156,-8.067.378,-34.893.692,122.723.333.333.333,124.523.333.333.333,123.856.666.666.667,117.256.666.666.667,117.823.333.333.333,101.223.333.333.333,0,1,3,1,0,0
2908,-8.061.168,-34.904.652,134.556.666.666.667,114.69,134.123.333.333.333,131.023.333.333.333,132.123.333.333.333,134.123.333.333.333,2,3,3,3,3,2
2284,-8.066.613,-34.892.853,135.423.333.333.333,120.723.333.333.333,130.356.666.666.667,126.49,124.756.666.666.667,913.233.333.333.333,0,1,3,1,0,0
2334,-806.619,-3.490.118,127.656.666.666.667,119.356.666.666.667,124.223.333.333.333,109.956.666.666.667,128.89,116.323.333.333.333,1,2,2,2,2,1
447,-8.075.267,-34.893.456,117.556.666.666.667,111.723.333.333.333,126.923.333.333.333,106.356.666.666.667,114.256.666.666.667,130.423.333.333.333,1,0,2,0,2,2
331,-8.075.845,-3.489.991,127.09,114.59,122.99,131.956.666.666.667,139.49,142.323.333.333.333,2,1,1,1,2,2
1883,-8.068.824,-34.889.622,131.656.666.666.667,129.723.333.333.333,133.79,113.89,100.656.666.666.667,132.923.333.333.333,0,1,3,1,0,1
2079,-8.068.107,-34.892.117,114.44,129.19,127.14,107.14,119.14,116.09,0,1,3,1,0,0
780,-8.073.048,-3.489.064,105.756.666.666.667,128.956.666.666.667,129.956.666.666.667,112.99,110.056.666.666.667,134.223.333.333.333,1,0,3,0,1,1
1288,-8.070.597,-34.900.894,123.14,130.74,123.64,131.09,134.14,140.89,1,1,1,1,2,1
432,-8.075.367,-3.490.004,125.79,112.89,120.423.333.333.333,133.09,138.923.333.333.333,135.856.666.666.667,2,1,1,1,2,2
732,-807.323,-34.896.503,100.59,117.49,113.056.666.666.667,104.99,126.756.666.666.667,120.256.666.666.667,1,0,2,0,2,1
1997,-806.856,-34.889.446,118.523.333.333.333,132.856.666.666.667,134.323.333.333.333,121.956.666.666.667,107.456.666.666.667,128.156.666.666.667,0,1,4,1,0,1
670,-8.073.764,-34.898.315,120.99,101.09,94.94,103.69,137.59,132.04,1,0,2,0,2,2
219,-8.076.391,-34.895.985,120.61,104.38,129.97,123.62,129.46,132.08,1,0,2,0,2,2
97,-8.077.114,-34.899.471,119.64,108.14,120.19,134.14,134.34,136.49,2,1,1,1,3,2
1452,-8.069.961,-34.897.476,108.49,118.456.666.666.667,122.223.333.333.333,116.723.333.333.333,123.456.666.666.667,107.89,1,1,2,1,1,1
1566,-8.069.649,-34.889.477,124.34,131.99,136.54,112.39,103.465,135.265,0,1,3,1,0,1
2124,-8.067.836,-34.892.719,122.24,131.24,124.99,121.84,107.39,107.69,0,1,3,1,0,0
1877,-8.068.832,-34.900.311,102.84,115.84,114.04,119.54,121.84,99.09,1,1,2,1,2,1
1286,-8.070.599,-34.896.725,96.04,115.29,121.44,99.69,125.74,120.09,0,1,2,1,1,1
1987,-8.068.569,-34.896.946,110.89,118.59,113.49,107.54,124.54,112.29,0,1,2,1,1,0
1661,-8.069.407,-34.895.309,104.523.333.333.333,123.023.333.333.333,120.39,114.69,114.523.333.333.333,111.523.333.333.333,0,1,2,1,1,0
248,-807.628,-34.899.769,123.423.333.333.333,111.39,123.456.666.666.667,129.656.666.666.667,140.256.666.666.667,143.39,2,1,1,1,2,2
1393,-8.070.138,-3.489.394,103.656.666.666.667,121.29,122.956.666.666.667,106.156.666.666.667,106.156.666.666.667,966.233.333.333.333,0,1,3,1,1,1
1672,-806.938,-34.895.271,107.89,127.94,108.89,114.64,107.89,112.09,0,1,2,1,1,0
1742,-8.069.219,-34.900.562,129.99,128.49,118.94,124.34,132.04,119.69,1,1,2,1,2,1
896,-8.072.589,-34.891.289,957.233.333.333.333,126.09,117.59,106.556.666.666.667,110.456.666.666.667,134.19,0,0,3,0,1,1
1388,-8.070.148,-34.897.366,104.756.666.666.667,112.49,113.59,112.323.333.333.333,123.19,98.89,0,1,2,1,1,1
1144,-807.126,-34.890.694,98.69,115.623.333.333.333,119.656.666.666.667,96.19,989.566.666.666.667,122.623.333.333.333,0,1,3,1,1,1
993,-8.072.357,-34.892.284,109.64,112.09,123.565,89.665,96.89,126.34,0,0,3,0,1,1
1377,-8.070.217,-34.897.331,98.99,115.19,117.49,111.756.666.666.667,120.856.666.666.667,980.233.333.333.333,0,1,2,1,1,1
1953,-8.068.624,-34.889.545,119.69,131.39,135.64,113.24,105.89,133.24,0,1,4,1,0,1
721,-8.073.289,-34.890.606,974.566.666.666.667,135.823.333.333.333,125.656.666.666.667,112.456.666.666.667,114.256.666.666.667,142.556.666.666.667,1,0,3,0,1,1
1398,-8.070.123,-3.489.386,101.165,121.09,122.14,103.415,104.165,103.765,0,1,3,1,1,1
1115,-8.071.483,-3.490.078,121.156.666.666.667,118.223.333.333.333,118.123.333.333.333,115.256.666.666.667,136.556.666.666.667,124.923.333.333.333,1,1,1,1,2,1
707,-807.344,-34.900.566,121.74,126.04,122.94,124.14,142.04,130.89,1,1,1,1,2,2
2742,-8.063.576,-3.489.555,138.19,104.54,127.54,133.04,133.09,121.44,1,2,3,2,1,0
2907,-8.061.189,-34.904.556,137.34,118.74,132.84,133.34,125.29,134.79,2,3,3,3,3,2
1935,-8.068.666,-3.489.658,99.54,105.14,102.84,93.29,114.74,95.99,0,1,2,1,1,0
450,-8.075.237,-34.900.108,120.99,121.14,119.99,132.64,136.19,138.89,2,1,1,1,2,2
1137,-8.071.306,-34.897.022,101.49,117.123.333.333.333,122.756.666.666.667,118.89,131.056.666.666.667,121.323.333.333.333,1,1,2,1,1,1
2673,-8.063.934,-34.885.902,119.856.666.666.667,136.79,135.956.666.666.667,126.923.333.333.333,137.69,146.123.333.333.333,1,2,5,2,0,1
451,-807.523,-34.900.101,121.656.666.666.667,116.49,123.59,132.29,140.423.333.333.333,137.09,2,1,1,1,2,2
2390,-8.065.827,-34.891.449,140.623.333.333.333,133.656.666.666.667,135.256.666.666.667,132.856.666.666.667,111.99,113.256.666.666.667,0,2,3,2,0,0
518,-8.074.629,-34.890.263,115.023.333.333.333,127.523.333.333.333,131.256.666.666.667,104.723.333.333.333,127.223.333.333.333,147.923.333.333.333,1,0,3,0,1,2
95,-8.077.133,-34.898.151,120.765,92.815,128.84,122.64,130.215,134.04,2,0,1,0,2,2
1851,-8.068.884,-3.489.119,123.99,133.29,135.356.666.666.667,124.39,79.29,134.423.333.333.333,0,1,3,1,0,1
655,-8.073.835,-34.898.621,119.356.666.666.667,957.233.333.333.333,905.233.333.333.333,103.823.333.333.333,132.056.666.666.667,132.523.333.333.333,1,0,1,0,2,2
76,-8.077.255,-34.898.392,118.423.333.333.333,853.233.333.333.333,119.19,123.556.666.666.667,130.423.333.333.333,135.123.333.333.333,2,0,1,0,2,2
1183,-8.071,-34.900.829,123.24,129.29,122.24,127.19,136.69,128.04,1,1,1,1,2,1
674,-8.073.746,-34.898.251,124.29,101.156.666.666.667,933.233.333.333.333,104.19,128.856.666.666.667,129.69,1,0,2,0,2,1
2071,-8.068.181,-34.896.664,105.856.666.666.667,109.523.333.333.333,108.79,94.39,116.923.333.333.333,100.856.666.666.667,0,1,2,1,1,0
1110,-8.071.507,-34.897.091,105.223.333.333.333,122.356.666.666.667,123.723.333.333.333,112.723.333.333.333,124.59,112.99,1,1,2,1,1,1
251,-8.076.258,-34.895.466,112.356.666.666.667,101.19,134.223.333.333.333,117.756.666.666.667,125.023.333.333.333,136.523.333.333.333,1,0,2,0,2,2
2950,-8.059.352,-34.906.792,139.59,118.44,135.49,131.84,139.54,132.59,3,4,3,4,3,2
1186,-8.070.982,-34.891.933,109.456.666.666.667,130.99,127.99,112.356.666.666.667,88.89,136.156.666.666.667,0,1,3,1,1,1
2931,-8.060.486,-3.490.546,136.29,122.223.333.333.333,131.023.333.333.333,131.29,136.056.666.666.667,128.79,3,3,3,3,3,2
1747,-8.069.201,-34.895.596,104.723.333.333.333,118.323.333.333.333,123.123.333.333.333,102.623.333.333.333,119.856.666.666.667,116.323.333.333.333,0,1,2,1,1,0
733,-8.073.227,-34.896.519,99.64,106.99,102.64,100.14,120.29,133.54,1,0,2,0,2,1
2624,-8.064.304,-34.894.436,137.34,113.19,125.54,133.29,124.44,120.69,0,2,3,2,1,0
2056,-8.068.287,-34.889.931,125.965,137.69,129.54,119.74,102.09,123.065,0,1,3,1,0,1
2163,-80.673,-34.893.856,113.456.666.666.667,121.39,131.456.666.666.667,120.823.333.333.333,121.856.666.666.667,952.566.666.666.667,0,1,3,1,0,0
2080,-8.068.105,-34.890.297,127.915,134.94,128.39,121.29,109.465,125.515,0,1,3,1,0,1
1408,-8.070.085,-34.897.396,99.79,117.423.333.333.333,116.656.666.666.667,109.79,122.523.333.333.333,984.566.666.666.667,0,1,2,1,1,1
1400,-8.070.116,-34.893.864,103.823.333.333.333,118.49,121.323.333.333.333,103.19,104.19,109.79,0,1,3,1,1,1
2196,-8.067.078,-34.894.302,125.356.666.666.667,122.69,126.69,123.39,122.79,990.233.333.333.333,0,1,3,1,0,0
1911,-8.068.727,-34.889.603,130.39,135.223.333.333.333,139.556.666.666.667,117.956.666.666.667,106.923.333.333.333,137.29,0,1,3,1,0,1
2446,-806.579,-34.890.461,139.823.333.333.333,133.056.666.666.667,133.923.333.333.333,130.823.333.333.333,114.49,126.223.333.333.333,0,2,4,2,0,0
2570,-806.491,-34.894.119,134.723.333.333.333,113.156.666.666.667,127.29,127.456.666.666.667,116.623.333.333.333,118.49,0,2,3,2,0,0
531,-8.074.538,-34.900.276,119.24,117.24,104.94,126.14,137.14,133.69,1,1,1,1,2,2
2449,-8.065.789,-34.890.495,139.79,130.723.333.333.333,130.423.333.333.333,127.99,116.19,130.456.666.666.667,0,2,4,2,0,0
1244,-8.070.731,-34.900.879,119.123.333.333.333,126.923.333.333.333,125.056.666.666.667,123.823.333.333.333,131.356.666.666.667,128.79,1,1,1,1,2,1
2050,-806.833,-34.896.645,106.44,103.99,107.19,92.19,117.19,109.34,0,1,2,1,1,0
89,-8.077.177,-34.899.437,127.29,112.356.666.666.667,127.223.333.333.333,136.123.333.333.333,130.623.333.333.333,143.356.666.666.667,2,1,1,1,3,2
2197,-806.707,-34.890.011,128.356.666.666.667,128.556.666.666.667,134.556.666.666.667,107.323.333.333.333,100.19,138.656.666.666.667,0,2,4,2,0,1
2256,-8.066.765,-34.901.043,123.19,123.29,121.956.666.666.667,115.423.333.333.333,119.29,115.656.666.666.667,1,2,2,2,2,1
94,-8.077.133,-34.899.448,123.023.333.333.333,111.223.333.333.333,122.023.333.333.333,133.19,135.323.333.333.333,142.09,2,1,1,1,3,2
782,-8.073.035,-34.900.612,119.056.666.666.667,120.99,124.19,127.756.666.666.667,141.123.333.333.333,130.956.666.666.667,1,1,1,1,2,2
2011,-8.068.503,-34.897.327,101.327.931.034.483,115.369.310.344.828,115.996.896.551.724,115.955.517.241.379,123.817.586.206.897,101.424.482.758.621,0,1,2,1,1,0
2528,-8.065.239,-34.886.181,127.69,133.29,134.556.666.666.667,128.023.333.333.333,125.323.333.333.333,133.023.333.333.333,1,2,4,2,0,1
2622,-8.064.343,-34.894.413,136.59,111.44,125.39,132.99,125.24,118.84,0,2,3,2,1,0
1679,-8.069.362,-34.895.283,104.423.333.333.333,122.49,119.923.333.333.333,110.323.333.333.333,116.356.666.666.667,110.923.333.333.333,0,1,2,1,1,0
759,-8.073.154,-34.890.617,102.856.666.666.667,135.29,125.09,117.623.333.333.333,108.09,140.19,1,0,3,0,1,1
695,-8.073.563,-34.897.583,114.556.666.666.667,110.556.666.666.667,937.566.666.666.667,101.256.666.666.667,130.456.666.666.667,137.39,1,0,2,0,2,1
2062,-8.068.241,-34.890.022,129.256.666.666.667,136.756.666.666.667,135.423.333.333.333,119.856.666.666.667,104.656.666.666.667,127.256.666.666.667,0,1,3,1,0,1
1549,-8.069.687,-34.898.163,101.79,115.49,125.523.333.333.333,110.756.666.666.667,120.056.666.666.667,107.59,1,1,2,1,1,1
1943,-8.068.651,-34.897.255,111.09,115.69,112.423.333.333.333,107.923.333.333.333,124.856.666.666.667,105.656.666.666.667,0,1,2,1,1,0
2085,-8.068.071,-34.892.181,116.44,124.49,125.79,109.74,115.39,112.79,0,1,3,1,0,0
1249,-8.070.719,-3.489.222,103.19,125.79,118.89,113.09,107.29,123.823.333.333.333,0,1,3,1,1,1
2136,-8.067.678,-34.900.688,108.34,115.64,111.99,109.04,115.79,105.64,1,2,2,2,2,1
2251,-8.066.795,-34.896.458,114.89,113.59,123.14,123.49,129.44,94.34,0,1,3,1,1,0
810,-8.072.914,-34.895.851,99.14,118.69,114.14,114.09,128.94,124.59,1,0,2,0,1,1
296,-8.076.035,-34.894.558,113.44,101.39,126.34,104.79,123.79,137.29,1,0,2,0,2,2
667,-807.377,-34.898.369,119.39,951.233.333.333.333,970.233.333.333.333,104.99,126.49,130.29,1,0,1,0,2,2
